drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
DUMMY ENSURE PLUS YOGHURT STYLE (ASSORTED FLAVOURS),1,Oral,bottle,OD,Feed,N
PANTOPRAZOLE,40,Intravenous,mg,OD,Injection,N
PANTOPRAZOLE,40,Intravenous,mg,OD,Injection,N
DUMMY PCA - OXYCODONE in 0.9% SODIUM CHLORIDE,1,Intravenous,mg,QDS,Syringe,Y
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,Oral,pack,TDS,Feed,Y
ALPROSTADIL 'CAVERJECT DUAL CHAMBER',10,Intracavernosal,microgram,OW,Pre-filled disposable device,Y
ALPROSTADIL 'CAVERJECT DUAL CHAMBER',20,Intracavernosal,microgram,,Pre-filled disposable device,Y
MESALAZINE 'SALOFALK' 2g/59ml,1,Rectal,dose,ON,Enema,N
MESALAZINE 'SALOFALK' 2g/59ml,1,Rectal,dose,ON,Enema,N
FOSTAIR 'MDI' CFC FREE,2,Inhaled,puff(s),ON,Inhaler,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,TDS,Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,TDS,Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,TDS,Tablets,N
LOPERAMIDE,2,Oral,mg,OD,Capsules,Y
LOPERAMIDE,2,Oral,mg,OD,Capsules,Y
LOPERAMIDE,2,Oral,mg,OD,Capsules,Y
DIAZEPAM,2,Oral,mg,TDS,Tablets,Y
LOPERAMIDE,2,Oral,mg,TDS,Capsules,Y
LOPERAMIDE,4,Oral,mg,TDS,Capsules,Y
LOPERAMIDE,2,Oral,mg,TDS,Capsules,Y
LOPERAMIDE,4,Oral,mg,TDS,Capsules,Y
LOPERAMIDE,2,Oral,mg,TDS,Capsules,Y
LOPERAMIDE,4,Oral,mg,TDS,Capsules,Y
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,8H,,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],10,Oral,mg,Once a week on a Thursday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],10,Oral,mg,Once a week on a Thursday morning,Tablets,N
LOSARTAN,12.5,Oral,mg,OD,Tablets,N
GLICLAZIDE,160,Oral,mg,OD,Tablets,N
STERIMAR ISOtonic,1,BOTH nostrils,spray(s),BD,Nasal Spray,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),OD,Capsules,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),OD,Capsules,N
GLUCAGON,1,Intramuscular,mg,,Injection,N
CODEINE PHOSPHATE,30,Oral,mg,TDS,Tablets,N
MAXITROL,1,Topical,application,OD,Eye Ointment,N
SANDO K (POTASSIUM),1,Oral,tablet,QDS,Effervescent Tablets,N
PHOSPHATE SANDOZ,1,Oral,tablet,OM,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
DESMOPRESSIN,400,Oral,microgram,ON,Tablets,N
HYDROCORTISONE,10,Oral,mg,BD,Tablets,N
DIHYDROCODEINE,30,Oral,mg,TDS,Tablets,Y
DIHYDROCODEINE,30,Oral,mg,TDS,Tablets,Y
TERBUTALINE 'TURBOHALER',1,Inhaled,dose(s),OM,Dry Powder Inhaler,N
NOVOMIX 30 INSULIN (FLEXPEN),66,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
ENOXAPARIN SODIUM 'CLEXANE',110,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
DIHYDROCODEINE,60,Oral,mg,TDS,Tablets,Y
DIHYDROCODEINE,60,Oral,mg,TDS,Tablets,Y
PREGABALIN,50,Oral,mg,TDS,Capsules,N
PREGABALIN,50,Oral,mg,TDS,Capsules,N
NOVOMIX 30 INSULIN (FLEXPEN),64,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
NOVOMIX 30 INSULIN (FLEXPEN),68,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
NOVOMIX 30 INSULIN (FLEXPEN),68,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
NOVOMIX 30 INSULIN (FLEXPEN),58,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
DERMOL 500,1,Topical,application,,Lotion,N
DERMOL 500,2,Topical,application,BD,Lotion,N
NOVOMIX 30 INSULIN (FLEXPEN),72,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
NOVOMIX 30 INSULIN (FLEXPEN),78,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
BALNEUM PLUS,1,Topical,application,,Cream,Y
DICLOFENAC SODIUM,25,Oral,mg,TDS,Gastro-resistant Tablets,Y
DICLOFENAC SODIUM,50,Oral,mg,TDS,Gastro-resistant Tablets,Y
LACTULOSE,15,Oral,mL,BD,Liquid,Y
LACTULOSE,15,Oral,mL,BD,Liquid,Y
CO-CODAMOL 30mg/500mg,4,Oral,tablet,,Tablets,Y
CO-CODAMOL 30mg/500mg,4,Oral,tablet,,Tablets,Y
CO-CODAMOL 30mg/500mg,4,Oral,tablet,,Tablets,Y
LEVOTHYROXINE SODIUM,150,Oral,microgram,,Tablets,N
CHLORPHENAMINE,4,Oral,mg,TDS,Tablets,Y
CODEINE PHOSPHATE,30,Oral,mg,TDS,Tablets,Y
FERROUS SULFATE,200,Oral,mg,BD,Tablets,N
FERROUS SULFATE,200,Oral,mg,BD,Tablets,N
DICLOFENAC,100,Rectal,mg,BD,Suppositories,Y
DOXAZOSIN,2,Oral,mg,BD,Tablets,N
LEVETIRACETAM,750,Oral,mg,ON,Tablets,N
LEVETIRACETAM,500,Oral,mg,OM,Tablets,N
OXYCODONE CONCENTRATED,2.5,Oral,mg,4H,Oral Solution Sugar Free,Y
METOCLOPRAMIDE,10,Subcutaneous- no witness required,mg,TDS,Injection,Y
METOCLOPRAMIDE,10,Subcutaneous- no witness required,mg,TDS,Injection,Y
KETOROLAC,1,LEFT eye,drop(s),TDS,Eye Drops,N
OILATUM,1,Topical,application,,Cream,Y
OILATUM,1,Topical,application,,Cream,Y
OMALIZUMAB 'XOLAIR',300,Subcutaneous- no witness required,mg,Once every 4 weeks,Pre-filled syringe,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],5,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],5,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
ISOSORBIDE MONONITRATE,30,Oral,mg,ON,Modified Release Tablets,N
CONOTRANE,1,Topical,application,BD,Cream,Y
CONOTRANE,1,Topical,application,BD,Cream,Y
CYCLOPHOSPHAMIDE,100,Oral,mg,OD,Tablets,N
CYCLOPHOSPHAMIDE,100,Oral,mg,OD,Tablets,N
DUMMY AYMES SHAKE (ASSORTED FLAVOURS),1,Oral,sachet(s),BD,Feed,N
SUMATRIPTAN,50,Oral,mg,,Tablets,N
SUMATRIPTAN,50,Oral,mg,,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',172.5,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',170,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',172.5,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',170,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',100,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',100,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
CICLOSPORIN 'NEORAL',150,Oral,mg,BD,Capsules,N
ROPINIROLE,750,Oral,microgram,OD,Tablets,N
ROPINIROLE,500,Oral,microgram,OD,Tablets,N
DUMMY DRUG NOT ON SYSTEM- SEE NOTE FOR DETAILS,1,See paper chart,dose(s),QDS,See note,N
NIZATIDINE,150,Oral,mg,ON,Capsules,N
ADCAL-D3,1,Oral,tablet,BD,Chewable Tablets,N
ADCAL-D3,1,Oral,tablet,BD,Chewable Tablets,N
DIGOXIN,100,Intravenous,microgram,,Injection,N
DIGOXIN,100,Intravenous,microgram,,Injection,N
DIGOXIN,100,Intravenous,microgram,OM,Injection,N
DIGOXIN,100,Intravenous,microgram,OM,Injection,N
MODULEN IBD,1,Oral,g,OD,Oral Powder,N
"CO-BENELDOPA 25mg/100mg ""MADOPAR""",125,Oral,mg,,Dispersible Tablets,N
"CO-BENELDOPA 25mg/100mg ""MADOPAR""",125,Oral,mg,4 times daily,Dispersible Tablets,N
BUPRENORPHINE 'BUTRANS',1,Topical,patch(es),Once a week on a Monday morning,Patch,N
ESOMEPRAZOLE,40,Oral,mg,,Gastro-resistant Capsules,N
CLOBETASOL 'DERMOVATE' [:EXTEMP],56,Topical,application,AS DIRECTED BY PRESCRIBER,,N
NUTILIS CLEAR,1,Oral,scoop(s),,Oral Powder,Y
ALPROSTADIL 'CAVERJECT DUAL CHAMBER',20,Intracavernosal,microgram,OW,Pre-filled disposable device,N
ALPROSTADIL 'CAVERJECT DUAL CHAMBER',20,Intracavernosal,microgram,OW,Pre-filled disposable device,Y
FLUOXETINE,40,Oral,mg,OD,Capsules,N
FLUOXETINE,40,Oral,mg,OD,Capsules,N
FERROUS GLUCONATE,300,Oral,mg,OM,Tablets,N
DIAZEPAM,4,Oral,mg,QDS,Tablets,Y
DIAZEPAM,2,Oral,mg,QDS,Tablets,Y
TORASEMIDE,5,Oral,mg,OM,Tablets,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),16,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
ADCAL-D3,1,Oral,tablet,BD,Chewable Tablets,N
ADCAL-D3,1,Oral,tablet,BD,Chewable Tablets,N
SODIUM VALPROATE 'EPILIM',400,Oral,mg,,Gastro-resistant Tablets,N
SODIUM VALPROATE 'EPILIM',400,Oral,mg,,Gastro-resistant Tablets,N
MENADIOL,10,Oral,mg,,Tablets,N
MENADIOL,10,Oral,mg,OD,Tablets,N
PHYTOMENADIONE,5,Intravenous,mg,OD,Injection,N
PARACETAMOL SUGAR FREE,750,Oral,mg,QDS,Oral Suspension,Y
PARACETAMOL SUGAR FREE,750,Oral,mg,6H,Oral Suspension,Y
DUMMY ENSURE PLUS JUCE (ASSORTED FLAVOURS),220,Oral,mL,Each day at 11am,Feed,N
PARACETAMOL,750,Intravenous,mg,QDS,Infusion,N
PARACETAMOL,750,Intravenous,mg,QDS,Infusion,N
BUMETANIDE,2,Oral,mg,BD,Tablets,N
BISOPROLOL,5,Oral,mg,BD,Tablets,N
SODIUM VALPROATE 'EPILIM',500,Oral,mg,TDS,Gastro-resistant Tablets,N
SODIUM VALPROATE 'EPILIM',500,Oral,mg,TDS,Gastro-resistant Tablets,N
PROPRANOLOL,80,Oral,mg,ON,Tablets,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),Once a week on a Saturday morning,Capsules,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),Once a week on a Saturday morning,Capsules,N
DUMMY ENOXAPARIN SODIUM,120,Subcutaneous- no witness required,mg,"12, 00",Pre-filled syringe,N
KETOCONAZOLE,1,Topical,application,TAKE AS DIRECTED,Shampoo,N
DUMMY FRESUBIN THICKENED STAGE 1 (ASSORTED FLAVOURS),200,Oral,mL,TDS,Syrup,N
JEVITY 1.5 KCal,650,See paper chart,mL,REMINDER- 4 X DAY - CHECK PAPER CHART,Liquid,N
JEVITY 1.5 KCal,650,See paper chart,mL,ON,Liquid,N
COLCHICINE,500,NG,microgram,TDS,Tablets,N
PARACETAMOL SUGAR FREE,"1,000.00",NG,mg,,Oral Suspension,Y
LACTULOSE,10,NG,mL,OM,Liquid,N
LACTULOSE,10,NG,mL,OM,Liquid,N
PRAMIPEXOLE,88,NG,microgram,ON,Tablets,N
OMEPRAZOLE DISPERSIBLE,20,NG,mg,BD,Dispersible Tablets,N
IVABRADINE,2.5,NG,mg,BD,Tablets,N
FERROUS FUMARATE,350,NG,mg,OD,Oral Solution Sugar Free,N
BENZYDAMINE,15,Mouthwash,mL,Every 3 hours,Mouthwash,N
CODEINE,30,NG,mg,,Sugar Free Linctus,Y
ATORVASTATIN,40,NG,mg,ON,Tablets,N
ASPIRIN,75,NG,mg,OM,Dispersible Tablets,N
ASPIRIN,75,NG,mg,OM,Dispersible Tablets,N
JEVITY 1.5 KCal,"1,300.00",See paper chart,mL,REMINDER- 4 X DAY - CHECK PAPER CHART,Liquid,N
PRAMIPEXOLE,88,Oral,microgram,OD,Tablets,N
INDOMETACIN,100,Rectal,mg,BD,Suppositories,N
INDOMETACIN,100,Rectal,mg,BD,Suppositories,N
DICLOFENAC SODIUM,1,Topical,application,,Gel,N
DICLOFENAC SODIUM,1,Topical,application,BD,Gel,N
CLINDAMYCIN,600,Intravenous,mg,,Injection,N
INDOMETACIN,25,Oral,mg,TDS,Capsules,N
ISOTRETINOIN,20,Oral,mg,alternate days,Capsules,N
ISOTRETINOIN,20,Oral,mg,alternate days,Capsules,N
ABIRATERONE ACETATE,"1,000.00",Oral,mg,OM,Tablets,N
SPIRONOLACTONE,100,Oral,mg,OD,Tablets,N
SPIRONOLACTONE,150,Oral,mg,OD,Tablets,N
CETRABEN,1,Topical,application,AS DIRECTED BY PRESCRIBER,Ointment,Y
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,4H,,N
DUMMY PARACETAMOL,"1,000.00",Oral,mg,4H,,N
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,4H,,Y
DUMMY PARACETAMOL,"1,000.00",Oral,mg,4H,,Y
CARBAMAZEPINE 'TEGRETOL',100,Oral,mg,OD,Oral Suspension,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,BD,Oral Suspension,N
CINNARIZINE,30,Oral,mg,TDS,Tablets,Y
CINNARIZINE,30,Oral,mg,TDS,Tablets,Y
PARAFFIN SOFT YELLOW,1,Topical,application,,,Y
PARAFFIN SOFT YELLOW,1,Topical,application,,,Y
GLICLAZIDE,40,Oral,mg,OM,Tablets,N
SULFASALAZINE,"1,500.00",Oral,mg,TDS,Gastro-resistant Tablets,N
EPIMAX,1,Topical,application,QDS,Cream,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,TDS,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,TDS,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,TDS,Tablets,N
LAMOTRIGINE,250,Oral,mg,ON,Tablets,N
BALNEUM PLUS,1,Topical,application,,Bath Oil,Y
FLUTICASONE,3,BOTH nostrils,drop(s),BD,Nasal Drops,N
SPIRONOLACTONE,75,Oral,mg,OM,Tablets,N
METFORMIN,500,Oral,mg,OD,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
NIFEDIPINE 'ADALAT RETARD',10,Oral,mg,OM,Modified Release Tablets,N
NIFEDIPINE 'NIFEDIPRESS MR',10,Oral,mg,,Modified Release Tablets,N
NALOXONE,400,Intravenous,microgram,,Injection,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],20,Oral,mg,Once a week on a Thursday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],20,Oral,mg,Once a week on a Thursday morning,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',50,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',50,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
MIRTAZAPINE,7.5,Oral,mg,ON,Oral Solution Sugar Free,N
NIFEDIPINE 'NIFEDIPRESS MR',10,Oral,mg,BD,Modified Release Tablets,N
NIFEDIPINE 'NIFEDIPRESS MR',10,Oral,mg,OM,Modified Release Tablets,N
FOLIC ACID,5,Oral,mg,Every morning except Thursdays,Tablets,N
FOLIC ACID,5,Oral,mg,Every morning except Thursdays,Tablets,N
DIAZEPAM,5,Oral,mg,6H,Tablets,Y
SALBUTAMOL 'ACCUHALER',2,Inhaled,dose,6H,Dry Powder Inhaler,Y
DUTASTERIDE,500,Oral,microgram,OM,Capsules,N
SILDENAFIL,25,Oral,mg,TDS,Tablets,N
RAMIPRIL,5,Oral,mg,OM,Capsules,N
GAVISCON ADVANCE,10,Oral,mL,THREE TIMES A DAY WITH MEALS,Liquid,Y
GAVISCON ADVANCE,10,Oral,mL,THREE TIMES A DAY WITH MEALS,Liquid,Y
GAVISCON ADVANCE,10,Oral,mL,THREE TIMES A DAY WITH MEALS,Liquid,Y
MESALAZINE 'PENTASA',1,Oral,g,BD,Modified Release Tablets,N
IBUPROFEN,200,Oral,mg,BD,Tablets,Y
IBUPROFEN,200,Oral,mg,BD,Tablets,Y
LINEZOLID,600,Oral,mg,,Tablets,N
CARBAMAZEPINE 'TEGRETOL',100,Oral,mg,BD,Tablets,Y
DUMMY AYMES SHAKE (ASSORTED FLAVOURS),1,Oral,sachet(s),OD,Feed,N
CARBAMAZEPINE 'TEGRETOL',100,Oral,mg,TDS,Chewable Tablets,N
MAXITROL,1,LEFT eye,application,QDS,Eye Ointment,N
PREDNISOLONE,30,Oral,mg,AT LUNCHTIME,Tablets,N
PREDNISOLONE,30,Oral,mg,AT LUNCHTIME,Tablets,N
CAVILON BARRIER,1,Topical,application,BD,Cream,Y
CO-CARELDOPA 25mg/100mg,125,Oral,mg,other,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,other,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,3x,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,3x,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,3X - Three times a day,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,3X - Three times a day,Tablets,N
TIMOLOL,1,RIGHT eye,drop(s),BD,Eye Drops,N
CARBIMAZOLE,5,Oral,mg,TDS,Tablets,N
DIGOXIN,125,Oral,microgram,OM,Tablets,N
SANDOCAL 1000 (CALCIUM),2,Oral,tablet,BD,Effervescent Tablets,N
DUMMY ONDANSETRON,4,Intravenous,mg,QDS,,N
DUMMY ONDANSETRON,4,Oral,mg,QDS,,N
NIZATIDINE,150,Oral,mg,BD,Capsules,N
SITAGLIPTIN,25,Oral,mg,OM,Tablets,N
ALFACALCIDOL,250,Oral,nanogram,**ALT D AM-*1X 1PM Transition Frequency,Capsules,N
ALFACALCIDOL,250,Oral,nanogram,OD,Capsules,N
CALCICHEW,1,Oral,tablet,TDS,Chewable Tablets,N
CALCICHEW,2,Oral,tablet,TDS,Chewable Tablets,N
PREGABALIN,200,Oral,mg,OM,Capsules,N
PREGABALIN,200,Oral,mg,OM,Capsules,N
SODIUM BICARBONATE,"2,000.00",Oral,mg,,Capsules,N
FUROSEMIDE,120,Intravenous,mg,,Injection,N
FUROSEMIDE,120,Intravenous,mg,,Injection,N
BARICITINIB [RECOVERY CLINICAL TRIAL],4,Oral,mg,OM,Tablets,N
BARICITINIB [RECOVERY CLINICAL TRIAL],4,Oral,mg,OM,Tablets,N
BARICITINIB [RECOVERY CLINICAL TRIAL],2,Oral,mg,,Tablets,N
BARICITINIB [RECOVERY CLINICAL TRIAL],2,Oral,mg,,Tablets,N
BARICITINIB [RECOVERY CLINICAL TRIAL],2,Oral,mg,OM,Tablets,N
BARICITINIB [RECOVERY CLINICAL TRIAL],2,Oral,mg,OM,Tablets,N
BENZALKONIUM CHLORIDE,1,Topical,application,alternate days,Shampoo,Y
BUPRENORPHINE 'BUTRANS',1,Topical,patch(es),Once a week on a Saturday morning,Patch,N
DUMMY PATCH TO BE REMOVED,1,No route,instruction,Once a week on a Wednesday morning,Patch,N
BUPRENORPHINE 'BUTRANS',1,Topical,patch(es),Once a week on a Wednesday morning,Patch,N
DRONEDARONE,400,Oral,mg,BD,Tablets,N
HUMALOG MIX25 INSULIN (KWIKPEN),33,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),30,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),33,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),36,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
GLYCEROL [:ADULT],8,Rectal,g,OM,Suppositories,N
"CO-BENELDOPA 12.5mg/50mg ""MADOPAR""",62.5,Oral,mg,BD,Dispersible Tablets,N
FLUOROURACIL,1,Topical,application,Three times a week at NIGHT,Cream,N
LACTULOSE,10,Oral,mL,TWICE A WEEK,Liquid,N
LACTULOSE,10,Oral,mL,TWICE A WEEK,Liquid,N
HYDROMOL,1,Topical,application,,Cream,Y
BARICITINIB [RECOVERY CLINICAL TRIAL],4,Oral,mg,,Tablets,N
BARICITINIB [RECOVERY CLINICAL TRIAL],4,Oral,mg,,Tablets,N
BUMETANIDE,1,Oral,mg,BD,Tablets,N
SALBUTAMOL,5,Nebulised (via compressor),mg,Every 2 hours,Nebuliser Solution,Y
ATENOLOL,50,Oral,mg,On alternate days at lunchtime,Tablets,N
FEXOFENADINE,180,Oral,mg,OM,Tablets,Y
AZITHROMYCIN,250,Oral,mg,Once a week at 6am,Capsules,N
AZITHROMYCIN,250,Oral,mg,Twice a WEEK on Monday and Friday mornings,Capsules,N
LORAZEPAM,"1,000.00",Oral,microgram,BD,Tablets,N
THEOPHYLLINE 'UNIPHYLLIN',300,Oral,mg,BD,Modified Release Tablets,N
SALBUTAMOL,5,Nebulised (via compressor),mg,6H,Nebuliser Solution,N
TRAMADOL,50,Oral,mg,8H,Capsules,Y
TRAMADOL,50,Oral,mg,8H,Capsules,Y
THIAMINE,50,Oral,mg,BD,Tablets,N
THIAMINE,100,Oral,mg,BD,Tablets,N
TEICOPLANIN,800,Intravenous,mg,ON,Injection,N
TEICOPLANIN,800,Intravenous,mg,On alternate nights,Injection,N
BUMETANIDE,1.5,Oral,mg,,Tablets,N
INSUMAN BASAL INSULIN (SOLOSTAR),12,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
INSUMAN BASAL INSULIN (SOLOSTAR),8,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
GABAPENTIN,100,Oral,mg,BD,Capsules,Y
EXOREX,1,Topical,application,ON,Lotion,N
CALCIPOTRIOL 50micrograms/g,1,Topical,application,OM,Ointment,N
CALCIPOTRIOL 50micrograms/g,1,Topical,application,OM,Ointment,N
GLYCERYL TRINITRATE (75 dose) PUMP,1,Sublingual,spray(s),TDS,Sublingual Spray,Y
ISOTRETINOIN,20,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,N
ISOTRETINOIN,20,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,N
METRONIDAZOLE 'ROZEX',1,Topical,application,BD,Gel,N
ITRACONAZOLE,100,Oral,mg,BD,Capsules,N
PREDNISOLONE,10,Oral,mg,OM,Oral Solution Sugar Free,N
FOLIC ACID,1,Oral,mg,Once a week on a Friday morning,Oral Solution Sugar Free,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2,Oral,mg,Once a week on a Thursday morning,Oral Solution,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2,Oral,mg,Once a week on a Thursday morning,Oral Solution,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2,Oral,mg,Once a week on a Thursday morning,Oral Solution,N
EPADERM,1,Topical,application,AS DIRECTED BY PRESCRIBER,Ointment,Y
EPADERM,1,Topical,application,AS DIRECTED BY PRESCRIBER,Ointment,Y
METHOTREXATE [:NPSA HIGH RISK MEDICINE],5,Oral,mg,Once a week on a Sunday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],5,Oral,mg,Once a week on a Sunday morning,Tablets,N
FOLIC ACID,1,Oral,mg,ONCE DAY - EXCEPT ON DAY METHOTREXATE IS TAKEN,Tablets,N
FOLIC ACID,1,Oral,mg,ONCE DAY - EXCEPT ON DAY METHOTREXATE IS TAKEN,Tablets,N
AZATHIOPRINE,20,Oral,mg,OD,Suspension,N
ONDANSETRON,4,Intramuscular,mg,,Injection,N
ONDANSETRON,4,Intramuscular,mg,,Injection,N
CLOTRIMAZOLE,1,Topical,application,TDS,Cream,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,6H,Effervescent Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,6H,Effervescent Tablets,Y
VITAMIN B COMPOUND STRONG,1,Oral,tablet,OM,Tablets,N
LORAZEPAM,500,Oral,microgram,TDS,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,Once a week on a Tuesday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,Once a week on a Tuesday morning,Tablets,N
OPTIVE FUSION,1,BOTH eyes,drop(s),TDS,Eye Drops,Y
PROCHLORPERAZINE,12.5,Intramuscular,mg,OM,Injection,Y
ATROPINE,1,RIGHT eye,drop(s),TWICE A WEEK,Eye Drops,N
ATROPINE,1,RIGHT eye,drop(s),BD,Eye Drops,N
ATROPINE,1,RIGHT eye,drop(s),Twice a WEEK on Tuesday and Saturday mornings,Eye Drops,N
BUPRENORPHINE 'BUTRANS',1,Topical,patch(es),Once a week in the morning,Patch,N
LACIDIPINE,2,Oral,mg,OM,Tablets,N
CARBAMAZEPINE 'CARBAGEN',200,Oral,mg,OM,Tablets,N
DUMMY ENOXAPARIN SODIUM,67.5,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',60,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,OM,Tablets,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,OM,Tablets,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,,Oral Suspension,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,OM,Oral Suspension,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,,Tablets,N
DUMMY PCA - KETAMINE in 0.9% SODIUM CHLORIDE 100mg in 50ml,1,Intravenous,mg,,Syringe,Y
CODEINE PHOSPHATE,60,Oral,mg,3H,Tablets,Y
BISACODYL,10,Rectal,mg,"At night on Mondays, Wednesdays and Fridays only",Suppositories,Y
HYDROXYZINE,10,Oral,mg,OD,Tablets,N
AZATHIOPRINE,50,Oral,mg,TDS,Tablets,N
ESTRIOL [:GYNEST],1,Vaginal,applicatorful(s),TWICE A WEEK,Vaginal Cream,N
PREDNISOLONE RECTAL FOAM,1,Rectal,metered dose(s),ON,Enema,N
HYDROCORTISONE FOAM AEROSOL,1,Rectal,application,ON,Enema,N
CHLORDIAZEPOXIDE,10,Oral,mg,,Capsules,Y
CHLORDIAZEPOXIDE,5,Oral,mg,BD,Capsules,N
CHLORDIAZEPOXIDE,30,Oral,mg,8H,Capsules,N
CHLORDIAZEPOXIDE,5,Oral,mg,BD,Capsules,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,Oral,pack,TDS,Feed,N
ENOXAPARIN SODIUM 'CLEXANE',55,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
